VARIABLES = "NUM" "sigma-Real" "sigma-Imag" "Rel. Error" "Eig-Real""Eig-Imag"
01	0.994442846169	   0.0298986	6.34297956771e-16	-0.102417682436	0.601132335574	
02	0.994442846169	  -0.0298986	6.34297956771e-16	-0.102417682436	-0.601132335574	
03	0.988174535408	    0.061564	1.54915371698e-15	-0.199180170172	1.24440598159	
04	0.988174535408	   -0.061564	1.54915371698e-15	-0.199180170172	-1.24440598159	
05	0.987197558104	           0	4.35805275041e-16	-0.257701987834	0	
06	0.980121155161	   0.0948412	5.26719513582e-16	-0.308383121286	1.92928947724	
07	0.980121155161	  -0.0948412	5.26719513582e-16	-0.308383121286	-1.92928947724	
08	0.973384245253	     0.14976	1.58371588057e-15	-0.305571187661	3.05316437904	
09	0.973384245253	    -0.14976	1.58371588057e-15	-0.305571187661	-3.05316437904	

